observers,date,site,block,plot,genus_species,symbol,aerial_cover,basal_cover,notes
AY_RT,6/27/23,FK,1,1,Bouteloua_gracilis,BOGR,2,1,
AY_RT,6/27/23,FK,1,1,Bromus_arvensis,BRAR,1,0.25,
AY_RT,6/27/23,FK,1,1,Bromus_tectorum,BRTE,0.25,0.25,
AY_RT,6/27/23,FK,1,1,Hesperostipa_comata,HECO,5,2,
AY_RT,6/27/23,FK,1,1,Pascopyrum_smithii,PASM,0.5,0.25,
AY_RT,6/27/23,FK,1,1,Poa_secunda,POSE,0.25,0.25,
AY_RT,6/27/23,FK,1,1,Vulpia_octoflora,VUOC,0.25,0.25,
AY_RT,6/27/23,FK,1,1,Carex_duriuscula,CADU,8,2,
AY_RT,6/27/23,FK,1,1,Alyssum_desertorum,ALDE,0.25,0.25,
AY_RT,6/27/23,FK,1,1,Artemisia_dracunculus,ARDR,1,0.5,
AY_RT,6/27/23,FK,1,1,Lygodesmia_juncea,LYJU,0.5,0.25,
AY_RT,6/27/23,FK,1,1,Tragopogon_dubius,TRDU,4,1,
AY_RT,6/27/23,FK,1,1,Estimated_total,,23,9,
AY_RT,6/27/23,FK,1,1,Added_total,,23,8.25,
AY_RT,6/27/23,FK,1,1,Moss,,0.25,0.25,
AY_RT,6/27/23,FK,1,1,Lichen,,0.25,0.25,
AY_RT,6/27/23,FK,1,1,Mushroom,,0.25,0.25,
AY_RT,6/27/23,FK,1,1,Litter,,31,39,
AY_RT,6/27/23,FK,1,1,Bareground,,45,51,
AY_RT,6/27/23,FK,1,2,Bouteloua_gracilis,BOGR,0.5,0.25,
AY_RT,6/27/23,FK,1,2,Bromus_arvensis,BRAR,0.5,0.25,
AY_RT,6/27/23,FK,1,2,Bromus_tectorum,BRTE,26,8,
AY_RT,6/27/23,FK,1,2,Hesperostipa_comata,HECO,1,0.5,
AY_RT,6/27/23,FK,1,2,Pascopyrum_smithii,PASM,1,0.25,
AY_RT,6/27/23,FK,1,2,Vulpia_octoflora,VUOC,0.25,0.25,
AY_RT,6/27/23,FK,1,2,Carex_duriuscula,CADU,5,1,
AY_RT,6/27/23,FK,1,2,Lygodesmia_juncea,LYJU,1,0.25,
AY_RT,6/27/23,FK,1,2,Sphaeralcea_coccinea,SPCO,1,0.25,
AY_RT,6/27/23,FK,1,2,Tragopogon_dubius,TRDU,0.25,0.25,
AY_RT,6/27/23,FK,1,2,Estimated_total,,35,12,
AY_RT,6/27/23,FK,1,2,Added_total,,36.5,11.25,
AY_RT,6/27/23,FK,1,2,Rock,,0.25,0.25,
AY_RT,6/27/23,FK,1,2,Dung,,0.25,0.25,
AY_RT,6/27/23,FK,1,2,Moss,,0.5,0.5,
AY_RT,6/27/23,FK,1,2,Mushroom,,0.25,0.25,
AY_RT,6/27/23,FK,1,2,Litter,,60,81,
AY_RT,6/27/23,FK,1,2,Bareground,,3,5,
AY_RT,6/27/23,FK,1,3,Bouteloua_gracilis,BOGR,1,0.25,
AY_RT,6/27/23,FK,1,3,Bromus_arvensis,BRAR,0.25,0.25,
AY_RT,6/27/23,FK,1,3,Bromus_tectorum,BRTE,0.25,0.25,
AY_RT,6/27/23,FK,1,3,Hesperostipa_comata,HECO,15,10,
