"","year","site","plot","aerial_basal","Genus_Species","Relative_Cover"
"7227",2022,"TB","15","Basal","Sphaeralcea.coccinea",2.77777777777778
"7228",2022,"TB","26","Aerial","Sphaeralcea.coccinea",0.649350649350649
"7229",2022,"TB","26","Basal","Sphaeralcea.coccinea",0.961538461538462
"7230",2022,"TB","20","Aerial","Sphaeralcea.coccinea",0.840336134453782
"7231",2022,"TB","20","Basal","Sphaeralcea.coccinea",1.40845070422535
"7232",2022,"TB","22","Aerial","Sphaeralcea.coccinea",0.595238095238095
"7233",2022,"TB","22","Basal","Sphaeralcea.coccinea",0.75187969924812
"7234",2022,"TB","46","Aerial","Sphaeralcea.coccinea",1.61290322580645
"7235",2022,"TB","46","Basal","Sphaeralcea.coccinea",1.78571428571429
"7236",2022,"TB","48","Aerial","Sphaeralcea.coccinea",0.819672131147541
"7237",2022,"TB","48","Basal","Sphaeralcea.coccinea",1.44927536231884
"7238",2022,"TB","40","Aerial","Sphaeralcea.coccinea",1.69491525423729
"7239",2022,"TB","40","Basal","Sphaeralcea.coccinea",0.862068965517241
"7240",2022,"TB","42","Aerial","Sphaeralcea.coccinea",3.07692307692308
"7241",2022,"TB","42","Basal","Sphaeralcea.coccinea",1.75438596491228
"7242",2022,"TB","50","Aerial","Sphaeralcea.coccinea",0.847457627118644
"7243",2022,"TB","50","Basal","Sphaeralcea.coccinea",1.72413793103448
"7244",2022,"TB","41","Aerial","Taraxacum.officinale",2.27272727272727
"7245",2022,"TB","41","Basal","Taraxacum.officinale",2.5
"7246",2022,"TB","2","Aerial","Taraxacum.officinale",1.16279069767442
"7247",2022,"TB","2","Basal","Taraxacum.officinale",0.862068965517241
"7248",2022,"TB","11","Aerial","Taraxacum.officinale",1.8348623853211
"7249",2022,"TB","11","Basal","Taraxacum.officinale",2.94117647058824
"7250",2022,"TB","16","Aerial","Taraxacum.officinale",0.735294117647059
"7251",2022,"TB","16","Basal","Taraxacum.officinale",1.78571428571429
"7252",2022,"TB","17","Aerial","Taraxacum.officinale",2.06185567010309
"7253",2022,"TB","17","Basal","Taraxacum.officinale",2.38095238095238
"7254",2022,"TB","29","Aerial","Taraxacum.officinale",0.561797752808989
"7255",2022,"TB","29","Basal","Taraxacum.officinale",0.763358778625954
"7256",2022,"TB","35","Aerial","Taraxacum.officinale",1.66666666666667
"7257",2022,"TB","35","Basal","Taraxacum.officinale",1.14942528735632
"7258",2022,"TB","43","Aerial","Taraxacum.officinale",2.28571428571429
"7259",2022,"TB","43","Basal","Taraxacum.officinale",1.20481927710843
"7260",2022,"TB","45","Aerial","Taraxacum.officinale",2.5
"7261",2022,"TB","45","Basal","Taraxacum.officinale",1.49253731343284
"7262",2022,"TB","46","Aerial","Taraxacum.officinale",1.61290322580645
"7263",2022,"TB","46","Basal","Taraxacum.officinale",1.78571428571429
"7264",2022,"TB","48","Aerial","Taraxacum.officinale",1.63934426229508
"7265",2022,"TB","48","Basal","Taraxacum.officinale",1.44927536231884
"7266",2022,"TB","38","Aerial","Taraxacum.officinale",0.306748466257669
"7267",2022,"TB","38","Basal","Taraxacum.officinale",0.353356890459364
"7268",2022,"TB","42","Aerial","Taraxacum.officinale",1.53846153846154
"7269",2022,"TB","42","Basal","Taraxacum.officinale",1.75438596491228
"7270",2022,"TB","50","Aerial","Taraxacum.officinale",1.69491525423729
"7271",2022,"TB","50","Basal","Taraxacum.officinale",1.72413793103448
"7272",2022,"TB","4","Aerial","Tragopogon.dubius",0.37593984962406
"7273",2022,"TB","4","Basal","Tragopogon.dubius",0.520833333333333
"7274",2022,"TB","6","Aerial","Tragopogon.dubius",0.465116279069767
"7275",2022,"TB","6","Basal","Tragopogon.dubius",0.900900900900901
"7276",2022,"TB","16","Aerial","Tragopogon.dubius",2.94117647058824
"7277",2022,"TB","16","Basal","Tragopogon.dubius",1.78571428571429
"7278",2022,"TB","17","Aerial","Tragopogon.dubius",4.12371134020619
"7279",2022,"TB","17","Basal","Tragopogon.dubius",2.38095238095238
"7280",2022,"TB","18","Aerial","Tragopogon.dubius",2.66666666666667
"7281",2022,"TB","18","Basal","Tragopogon.dubius",2.32558139534884
"7282",2022,"TB","25","Aerial","Tragopogon.dubius",0.694444444444444
"7283",2022,"TB","25","Basal","Tragopogon.dubius",0.970873786407767
"7284",2022,"TB","33","Aerial","Tragopogon.dubius",1.94174757281553
"7285",2022,"TB","33","Basal","Tragopogon.dubius",1.47058823529412
"7286",2022,"TB","45","Aerial","Tragopogon.dubius",1.25
"7287",2022,"TB","45","Basal","Tragopogon.dubius",1.49253731343284
"7288",2022,"TB","5","Aerial","Tragopogon.dubius",1.43884892086331
"7289",2022,"TB","5","Basal","Tragopogon.dubius",1.51515151515152
"7290",2022,"TB","15","Aerial","Tragopogon.dubius",0.917431192660551
"7291",2022,"TB","15","Basal","Tragopogon.dubius",2.77777777777778
"7292",2022,"TB","39","Aerial","Vicia.americana",2.23463687150838
"7293",2022,"TB","39","Basal","Vicia.americana",0.333333333333333
"7294",2022,"TB","41","Aerial","Vicia.americana",13.6363636363636
"7295",2022,"TB","41","Basal","Vicia.americana",2.5
"7296",2022,"TB","49","Aerial","Vicia.americana",1.8018018018018
"7297",2022,"TB","49","Basal","Vicia.americana",1.63934426229508
"7298",2022,"TB","51","Aerial","Vicia.americana",6.25
"7299",2022,"TB","51","Basal","Vicia.americana",1.66666666666667
"7300",2022,"TB","53","Aerial","Vicia.americana",17.2043010752688
"7301",2022,"TB","53","Basal","Vicia.americana",2.56410256410256
"7302",2022,"TB","27","Aerial","Vicia.americana",1.70940170940171
"7303",2022,"TB","27","Basal","Vicia.americana",1.28205128205128
"7304",2022,"TB","21","Aerial","Vicia.americana",0.555555555555556
"7305",2022,"TB","21","Basal","Vicia.americana",0.684931506849315
"7306",2022,"TB","23","Aerial","Vicia.americana",1.0989010989011
"7307",2022,"TB","23","Basal","Vicia.americana",0.699300699300699
"7308",2022,"TB","43","Aerial","Vicia.americana",13.7142857142857
"7309",2022,"TB","43","Basal","Vicia.americana",1.20481927710843
"7310",2022,"TB","45","Aerial","Vicia.americana",5
"7311",2022,"TB","45","Basal","Vicia.americana",1.49253731343284
"7312",2022,"TB","47","Aerial","Vicia.americana",4.02010050251256
"7313",2022,"TB","47","Basal","Vicia.americana",0.900900900900901
"7314",2022,"TB","37","Aerial","Vicia.americana",4.24028268551237
"7315",2022,"TB","37","Basal","Vicia.americana",0.465116279069767
"7316",2022,"TB","26","Aerial","Vicia.americana",5.19480519480519
"7317",2022,"TB","26","Basal","Vicia.americana",1.92307692307692
"7318",2022,"TB","28","Aerial","Vicia.americana",0.543478260869565
"7319",2022,"TB","28","Basal","Vicia.americana",0.746268656716418
"7320",2022,"TB","22","Aerial","Vicia.americana",4.76190476190476
"7321",2022,"TB","22","Basal","Vicia.americana",1.50375939849624
"7322",2022,"TB","24","Aerial","Vicia.americana",1.21951219512195
"7323",2022,"TB","24","Basal","Vicia.americana",0.826446280991736
"7324",2022,"TB","44","Aerial","Vicia.americana",7.94701986754967
"7325",2022,"TB","44","Basal","Vicia.americana",3.7914691943128
"7326",2022,"TB","46","Aerial","Vicia.americana",3.2258064516129
"7327",2022,"TB","46","Basal","Vicia.americana",1.78571428571429
"7328",2022,"TB","48","Aerial","Vicia.americana",6.55737704918033
"7329",2022,"TB","48","Basal","Vicia.americana",2.89855072463768
"7330",2022,"TB","38","Aerial","Vicia.americana",0.613496932515337
"7331",2022,"TB","38","Basal","Vicia.americana",0.353356890459364
"7332",2022,"TB","40","Aerial","Vicia.americana",6.77966101694915
"7333",2022,"TB","40","Basal","Vicia.americana",3.44827586206897
"7334",2022,"TB","42","Aerial","Vicia.americana",6.15384615384615
"7335",2022,"TB","42","Basal","Vicia.americana",3.50877192982456
"7336",2022,"TB","50","Aerial","Vicia.americana",6.77966101694915
"7337",2022,"TB","50","Basal","Vicia.americana",3.44827586206897
"7338",2022,"TB","52","Aerial","Vicia.americana",3.53982300884956
"7339",2022,"TB","52","Basal","Vicia.americana",1.78571428571429
"7340",2022,"TB","54","Aerial","Vicia.americana",2.8169014084507
"7341",2022,"TB","54","Basal","Vicia.americana",3.125
"7342",2022,"TB","39","Aerial","Picradeniopsis.oppositifolia",0.279329608938547
"7343",2022,"TB","39","Basal","Picradeniopsis.oppositifolia",0.333333333333333
"7344",2022,"TB","41","Aerial","Picradeniopsis.oppositifolia",2.27272727272727
"7345",2022,"TB","41","Basal","Picradeniopsis.oppositifolia",2.5
"7346",2022,"TB","37","Aerial","Picradeniopsis.oppositifolia",0.353356890459364
"7347",2022,"TB","37","Basal","Picradeniopsis.oppositifolia",0.465116279069767
"7348",2022,"TB","40","Aerial","Picradeniopsis.oppositifolia",5.08474576271187
"7349",2022,"TB","40","Basal","Picradeniopsis.oppositifolia",1.72413793103448
"7350",2022,"TB","39","Aerial","Poa.secunda",0.279329608938547
"7351",2022,"TB","39","Basal","Poa.secunda",0.333333333333333
"7352",2022,"TB","49","Aerial","Poa.secunda",0.900900900900901
"7353",2022,"TB","49","Basal","Poa.secunda",1.63934426229508
"7354",2022,"TB","51","Aerial","Poa.secunda",0.78125
"7355",2022,"TB","51","Basal","Poa.secunda",1.66666666666667
"7356",2022,"TB","2","Aerial","Poa.secunda",1.16279069767442
"7357",2022,"TB","2","Basal","Poa.secunda",0.862068965517241
"7358",2022,"TB","3","Aerial","Poa.secunda",0.925925925925926
"7359",2022,"TB","3","Basal","Poa.secunda",0.680272108843537
"7360",2022,"TB","4","Aerial","Poa.secunda",0.75187969924812
"7361",2022,"TB","4","Basal","Poa.secunda",0.520833333333333
"7362",2022,"TB","6","Aerial","Poa.secunda",0.465116279069767
"7363",2022,"TB","6","Basal","Poa.secunda",0.900900900900901
"7364",2022,"TB","10","Aerial","Poa.secunda",6.2015503875969
"7365",2022,"TB","10","Basal","Poa.secunda",1.13636363636364
"7366",2022,"TB","11","Aerial","Poa.secunda",7.3394495412844
"7367",2022,"TB","11","Basal","Poa.secunda",1.47058823529412
"7368",2022,"TB","12","Aerial","Poa.secunda",1.11111111111111
"7369",2022,"TB","12","Basal","Poa.secunda",0.628930817610063
"7370",2022,"TB","16","Aerial","Poa.secunda",2.94117647058824
"7371",2022,"TB","16","Basal","Poa.secunda",1.78571428571429
"7372",2022,"TB","17","Aerial","Poa.secunda",4.12371134020619
"7373",2022,"TB","17","Basal","Poa.secunda",2.38095238095238
"7374",2022,"TB","18","Aerial","Poa.secunda",21.3333333333333
"7375",2022,"TB","18","Basal","Poa.secunda",18.6046511627907
"7376",2022,"TB","25","Aerial","Poa.secunda",1.38888888888889
"7377",2022,"TB","25","Basal","Poa.secunda",0.970873786407767
"7378",2022,"TB","29","Aerial","Poa.secunda",0.561797752808989
"7379",2022,"TB","29","Basal","Poa.secunda",0.763358778625954
"7380",2022,"TB","31","Aerial","Poa.secunda",1.80995475113122
"7381",2022,"TB","31","Basal","Poa.secunda",0.523560209424084
"7382",2022,"TB","33","Aerial","Poa.secunda",1.94174757281553
"7383",2022,"TB","33","Basal","Poa.secunda",1.47058823529412
"7384",2022,"TB","35","Aerial","Poa.secunda",1.66666666666667
"7385",2022,"TB","35","Basal","Poa.secunda",1.14942528735632
"7386",2022,"TB","19","Aerial","Poa.secunda",0.442477876106195
"7387",2022,"TB","19","Basal","Poa.secunda",0.564971751412429
"7388",2022,"TB","21","Aerial","Poa.secunda",0.555555555555556
"7389",2022,"TB","21","Basal","Poa.secunda",0.684931506849315
"7390",2022,"TB","23","Aerial","Poa.secunda",0.549450549450549
"7391",2022,"TB","23","Basal","Poa.secunda",0.699300699300699
"7392",2022,"TB","47","Aerial","Poa.secunda",1.00502512562814
"7393",2022,"TB","47","Basal","Poa.secunda",0.900900900900901
"7394",2022,"TB","37","Aerial","Poa.secunda",0.706713780918728
"7395",2022,"TB","37","Basal","Poa.secunda",0.465116279069767
"7396",2022,"TB","5","Aerial","Poa.secunda",0.719424460431655
"7397",2022,"TB","5","Basal","Poa.secunda",1.51515151515152
"7398",2022,"TB","7","Aerial","Poa.secunda",0.869565217391304
"7399",2022,"TB","7","Basal","Poa.secunda",0.740740740740741
"7400",2022,"TB","8","Aerial","Poa.secunda",3.23886639676113
"7401",2022,"TB","8","Basal","Poa.secunda",2.33918128654971
"7402",2022,"TB","13","Aerial","Poa.secunda",7.36196319018405
"7403",2022,"TB","13","Basal","Poa.secunda",4.44444444444444
"7404",2022,"TB","14","Aerial","Poa.secunda",10.6666666666667
"7405",2022,"TB","14","Basal","Poa.secunda",5.71428571428571
"7406",2022,"TB","26","Aerial","Poa.secunda",2.5974025974026
"7407",2022,"TB","26","Basal","Poa.secunda",1.92307692307692
"7408",2022,"TB","28","Aerial","Poa.secunda",2.17391304347826
"7409",2022,"TB","28","Basal","Poa.secunda",1.49253731343284
"7410",2022,"TB","32","Aerial","Poa.secunda",0.99009900990099
"7411",2022,"TB","32","Basal","Poa.secunda",0.645161290322581
"7412",2022,"TB","34","Aerial","Poa.secunda",0.609756097560976
"7413",2022,"TB","34","Basal","Poa.secunda",0.757575757575758
"7414",2022,"TB","20","Aerial","Poa.secunda",1.68067226890756
"7415",2022,"TB","20","Basal","Poa.secunda",1.40845070422535
"7416",2022,"TB","22","Aerial","Poa.secunda",2.38095238095238
"7417",2022,"TB","22","Basal","Poa.secunda",1.50375939849624
"7418",2022,"TB","24","Aerial","Poa.secunda",0.609756097560976
"7419",2022,"TB","24","Basal","Poa.secunda",0.826446280991736
"7420",2022,"TB","44","Aerial","Poa.secunda",3.97350993377483
"7421",2022,"TB","44","Basal","Poa.secunda",1.8957345971564
"7422",2022,"TB","46","Aerial","Poa.secunda",3.2258064516129
"7423",2022,"TB","46","Basal","Poa.secunda",3.57142857142857
"7424",2022,"TB","48","Aerial","Poa.secunda",0.819672131147541
"7425",2022,"TB","48","Basal","Poa.secunda",1.44927536231884
"7426",2022,"TB","38","Aerial","Poa.secunda",1.22699386503067
"7427",2022,"TB","38","Basal","Poa.secunda",0.706713780918728
"7428",2022,"TB","40","Aerial","Poa.secunda",3.38983050847458
"7429",2022,"TB","40","Basal","Poa.secunda",3.44827586206897
"7430",2022,"TB","52","Aerial","Poa.secunda",0.884955752212389
"7431",2022,"TB","52","Basal","Poa.secunda",1.78571428571429
"7432",2022,"TB","54","Aerial","Poa.secunda",2.8169014084507
"7433",2022,"TB","54","Basal","Poa.secunda",3.125
"7434",2022,"TB","41","Aerial","Astragalus.bisulcatus",9.09090909090909
"7435",2022,"TB","41","Basal","Astragalus.bisulcatus",2.5
"7436",2022,"TB","41","Aerial","Draba.reptans",1.13636363636364
"7437",2022,"TB","41","Basal","Draba.reptans",2.5
"7438",2022,"TB","2","Aerial","Draba.reptans",0.581395348837209
"7439",2022,"TB","2","Basal","Draba.reptans",0.862068965517241
"7440",2022,"TB","3","Aerial","Draba.reptans",0.462962962962963
"7441",2022,"TB","3","Basal","Draba.reptans",0.680272108843537
"7442",2022,"TB","4","Aerial","Draba.reptans",0.37593984962406
"7443",2022,"TB","4","Basal","Draba.reptans",0.520833333333333
"7444",2022,"TB","10","Aerial","Draba.reptans",0.775193798449612
"7445",2022,"TB","10","Basal","Draba.reptans",1.13636363636364
"7446",2022,"TB","25","Aerial","Draba.reptans",0.694444444444444
"7447",2022,"TB","25","Basal","Draba.reptans",0.970873786407767
"7448",2022,"TB","29","Aerial","Draba.reptans",0.561797752808989
"7449",2022,"TB","29","Basal","Draba.reptans",0.763358778625954
"7450",2022,"TB","31","Aerial","Draba.reptans",0.452488687782805
"7451",2022,"TB","31","Basal","Draba.reptans",0.523560209424084
"7452",2022,"TB","33","Aerial","Draba.reptans",0.970873786407767
"7453",2022,"TB","33","Basal","Draba.reptans",1.47058823529412
"7454",2022,"TB","36","Aerial","Draba.reptans",0.854700854700855
"7455",2022,"TB","36","Basal","Draba.reptans",1.05263157894737
"7456",2022,"TB","19","Aerial","Draba.reptans",0.442477876106195
"7457",2022,"TB","19","Basal","Draba.reptans",0.564971751412429
"7458",2022,"TB","23","Aerial","Draba.reptans",0.549450549450549
"7459",2022,"TB","23","Basal","Draba.reptans",0.699300699300699
"7460",2022,"TB","43","Aerial","Draba.reptans",0.571428571428571
"7461",2022,"TB","43","Basal","Draba.reptans",1.20481927710843
"7462",2022,"TB","47","Aerial","Draba.reptans",0.50251256281407
"7463",2022,"TB","47","Basal","Draba.reptans",0.900900900900901
"7464",2022,"TB","37","Aerial","Draba.reptans",0.353356890459364
"7465",2022,"TB","37","Basal","Draba.reptans",0.465116279069767
"7466",2022,"TB","8","Aerial","Draba.reptans",0.404858299595142
"7467",2022,"TB","8","Basal","Draba.reptans",0.584795321637427
"7468",2022,"TB","32","Aerial","Draba.reptans",0.495049504950495
"7469",2022,"TB","32","Basal","Draba.reptans",0.645161290322581
"7470",2022,"TB","34","Aerial","Draba.reptans",0.609756097560976
"7471",2022,"TB","34","Basal","Draba.reptans",0.757575757575758
"7472",2022,"TB","20","Aerial","Draba.reptans",0.840336134453782
"7473",2022,"TB","20","Basal","Draba.reptans",1.40845070422535
"7474",2022,"TB","44","Aerial","Draba.reptans",0.33112582781457
"7475",2022,"TB","44","Basal","Draba.reptans",0.4739336492891
"7476",2022,"TB","46","Aerial","Draba.reptans",0.806451612903226
"7477",2022,"TB","46","Basal","Draba.reptans",1.78571428571429
"7478",2022,"TB","48","Aerial","Draba.reptans",0.819672131147541
"7479",2022,"TB","48","Basal","Draba.reptans",1.44927536231884
"7480",2022,"TB","38","Aerial","Draba.reptans",0.306748466257669
"7481",2022,"TB","38","Basal","Draba.reptans",0.353356890459364
"7482",2022,"TB","40","Aerial","Draba.reptans",0.423728813559322
"7483",2022,"TB","40","Basal","Draba.reptans",0.862068965517241
"7484",2022,"TB","52","Aerial","Draba.reptans",0.884955752212389
"7485",2022,"TB","52","Basal","Draba.reptans",1.78571428571429
"7486",2022,"TB","54","Aerial","Draba.reptans",1.40845070422535
"7487",2022,"TB","54","Basal","Draba.reptans",3.125
"7488",2022,"TB","41","Aerial","Viola.nuttallii",1.13636363636364
"7489",2022,"TB","41","Basal","Viola.nuttallii",2.5
"7490",2022,"TB","32","Aerial","Viola.nuttallii",0.495049504950495
"7491",2022,"TB","32","Basal","Viola.nuttallii",0.645161290322581
"7492",2022,"TB","46","Aerial","Viola.nuttallii",0.806451612903226
"7493",2022,"TB","46","Basal","Viola.nuttallii",1.78571428571429
"7494",2022,"TB","41","Aerial","Nassella.viridula",18.1818181818182
"7495",2022,"TB","41","Basal","Nassella.viridula",30
"7496",2022,"TB","43","Aerial","Nassella.viridula",9.14285714285714
"7497",2022,"TB","43","Basal","Nassella.viridula",9.63855421686747
"7498",2022,"TB","45","Aerial","Nassella.viridula",10
"7499",2022,"TB","45","Basal","Nassella.viridula",11.9402985074627
"7500",2022,"TB","47","Aerial","Nassella.viridula",4.02010050251256
"7501",2022,"TB","47","Basal","Nassella.viridula",3.6036036036036
"7502",2022,"TB","46","Aerial","Nassella.viridula",6.45161290322581
"7503",2022,"TB","46","Basal","Nassella.viridula",7.14285714285714
"7504",2022,"TB","48","Aerial","Nassella.viridula",6.55737704918033
"7505",2022,"TB","48","Basal","Nassella.viridula",5.79710144927536
"7506",2022,"TB","42","Aerial","Nassella.viridula",9.23076923076923
"7507",2022,"TB","42","Basal","Nassella.viridula",14.0350877192982
"7508",2022,"TB","1","Aerial","Lithospermum.incisum",2.56410256410256
"7509",2022,"TB","1","Basal","Lithospermum.incisum",1.23456790123457
"7510",2022,"TB","8","Aerial","Lithospermum.incisum",0.404858299595142
"7511",2022,"TB","8","Basal","Lithospermum.incisum",0.584795321637427
"7512",2022,"TB","2","Aerial","Leucocrinum.montanum",1.16279069767442
"7513",2022,"TB","2","Basal","Leucocrinum.montanum",0.862068965517241
"7514",2022,"TB","3","Aerial","Leucocrinum.montanum",0.925925925925926
"7515",2022,"TB","3","Basal","Leucocrinum.montanum",0.680272108843537
"7516",2022,"TB","29","Aerial","Leucocrinum.montanum",0.561797752808989
"7517",2022,"TB","29","Basal","Leucocrinum.montanum",0.763358778625954
"7518",2022,"TB","3","Aerial","Tradescantia.occidentalis",0.925925925925926
"7519",2022,"TB","3","Basal","Tradescantia.occidentalis",0.680272108843537
"7520",2022,"TB","2","Aerial","Oenothera.suffrutescens",0.581395348837209
"7521",2022,"TB","2","Basal","Oenothera.suffrutescens",0.862068965517241
"7522",2022,"TB","3","Aerial","Oenothera.suffrutescens",0.462962962962963
"7523",2022,"TB","3","Basal","Oenothera.suffrutescens",0.680272108843537
"7524",2022,"TB","6","Aerial","Oenothera.suffrutescens",0.930232558139535
"7525",2022,"TB","6","Basal","Oenothera.suffrutescens",0.900900900900901
"7526",2022,"TB","10","Aerial","Oenothera.suffrutescens",0.775193798449612
"7527",2022,"TB","10","Basal","Oenothera.suffrutescens",1.13636363636364
"7528",2022,"TB","11","Aerial","Oenothera.suffrutescens",0.917431192660551
"7529",2022,"TB","11","Basal","Oenothera.suffrutescens",1.47058823529412
"7530",2022,"TB","29","Aerial","Oenothera.suffrutescens",1.12359550561798
"7531",2022,"TB","29","Basal","Oenothera.suffrutescens",0.763358778625954
"7532",2022,"TB","32","Aerial","Oenothera.suffrutescens",0.495049504950495
"7533",2022,"TB","32","Basal","Oenothera.suffrutescens",0.645161290322581
"7534",2022,"TB","3","Aerial","Penstemon.angustifolius",0.925925925925926
"7535",2022,"TB","3","Basal","Penstemon.angustifolius",0.680272108843537
"7536",2022,"TB","29","Aerial","Penstemon.angustifolius",1.12359550561798
"7537",2022,"TB","29","Basal","Penstemon.angustifolius",0.763358778625954
"7538",2022,"TB","31","Aerial","Penstemon.angustifolius",0.452488687782805
"7539",2022,"TB","31","Basal","Penstemon.angustifolius",0.523560209424084
"7540",2022,"TB","21","Aerial","Penstemon.angustifolius",1.11111111111111
"7541",2022,"TB","21","Basal","Penstemon.angustifolius",0.684931506849315
"7542",2022,"TB","9","Aerial","Penstemon.angustifolius",0.50251256281407
"7543",2022,"TB","9","Basal","Penstemon.angustifolius",0.636942675159236
"7544",2022,"TB","3","Aerial","Cirsium.undulatum",0.925925925925926
"7545",2022,"TB","3","Basal","Cirsium.undulatum",0.680272108843537
"7546",2022,"TB","27","Aerial","Cirsium.undulatum",0.854700854700855
"7547",2022,"TB","27","Basal","Cirsium.undulatum",1.28205128205128
"7548",2022,"TB","3","Aerial","Sporobolus.cryptandrus",1.85185185185185
"7549",2022,"TB","3","Basal","Sporobolus.cryptandrus",1.36054421768707
"7550",2022,"TB","10","Aerial","Lomatium.foeniculaceum",0.775193798449612
"7551",2022,"TB","10","Basal","Lomatium.foeniculaceum",1.13636363636364
"7552",2022,"TB","12","Aerial","Lomatium.foeniculaceum",0.555555555555556
"7553",2022,"TB","12","Basal","Lomatium.foeniculaceum",0.628930817610063
"7554",2022,"TB","17","Aerial","Lomatium.foeniculaceum",1.03092783505155
"7555",2022,"TB","17","Basal","Lomatium.foeniculaceum",2.38095238095238
"7556",2022,"TB","17","Aerial","Erigeron.pumilus",4.12371134020619
"7557",2022,"TB","17","Basal","Erigeron.pumilus",4.76190476190476
"7558",2022,"TB","27","Aerial","Erigeron.pumilus",1.70940170940171
"7559",2022,"TB","27","Basal","Erigeron.pumilus",1.28205128205128
"7560",2022,"TB","22","Aerial","Erigeron.pumilus",0.595238095238095
"7561",2022,"TB","22","Basal","Erigeron.pumilus",0.75187969924812
"7562",2022,"TB","24","Aerial","Erigeron.pumilus",0.609756097560976
"7563",2022,"TB","24","Basal","Erigeron.pumilus",0.826446280991736
"7564",2022,"TB","12","Aerial","Veronica.peregrina",0.555555555555556
"7565",2022,"TB","12","Basal","Veronica.peregrina",0.628930817610063
"7566",2022,"TB","14","Aerial","Veronica.peregrina",0.666666666666667
"7567",2022,"TB","14","Basal","Veronica.peregrina",1.42857142857143
"7568",2022,"TB","15","Aerial","Veronica.peregrina",0.917431192660551
"7569",2022,"TB","15","Basal","Veronica.peregrina",2.77777777777778
"7570",2022,"TB","27","Aerial","Astragalus.crassicarpus",0.854700854700855
"7571",2022,"TB","27","Basal","Astragalus.crassicarpus",1.28205128205128
"7572",2022,"TB","27","Aerial","Phlox.longifolia",6.83760683760684
"7573",2022,"TB","27","Basal","Phlox.longifolia",10.2564102564103
"7574",2022,"TB","29","Aerial","Phlox.longifolia",6.74157303370786
"7575",2022,"TB","29","Basal","Phlox.longifolia",9.16030534351145
"7576",2022,"TB","36","Aerial","Phlox.longifolia",3.41880341880342
"7577",2022,"TB","36","Basal","Phlox.longifolia",2.10526315789474
"7578",2022,"TB","21","Aerial","Phlox.longifolia",4.44444444444444
"7579",2022,"TB","21","Basal","Phlox.longifolia",5.47945205479452
"7580",2022,"TB","30","Aerial","Phlox.longifolia",1.30718954248366
"7581",2022,"TB","30","Basal","Phlox.longifolia",1.94174757281553
"7582",2022,"TB","32","Aerial","Phlox.longifolia",0.99009900990099
"7583",2022,"TB","32","Basal","Phlox.longifolia",1.29032258064516
"7584",2022,"TB","22","Aerial","Phlox.longifolia",2.38095238095238
"7585",2022,"TB","22","Basal","Phlox.longifolia",3.00751879699248
"7586",2022,"TB","48","Aerial","Phlox.longifolia",0.819672131147541
"7587",2022,"TB","48","Basal","Phlox.longifolia",1.44927536231884
"7588",2022,"TB","29","Aerial","Zigadenus.venenosus",1.12359550561798
"7589",2022,"TB","29","Basal","Zigadenus.venenosus",0.763358778625954
"7590",2022,"TB","30","Aerial","Zigadenus.venenosus",0.65359477124183
"7591",2022,"TB","30","Basal","Zigadenus.venenosus",0.970873786407767
"7592",2022,"TB","21","Aerial","Psoralea.esculenta",2.22222222222222
"7593",2022,"TB","21","Basal","Psoralea.esculenta",0.684931506849315
"7594",2022,"TB","21","Aerial","Machaeranthera.grindelioides",1.11111111111111
"7595",2022,"TB","21","Basal","Machaeranthera.grindelioides",0.684931506849315
"7596",2022,"TB","45","Aerial","Gutierrezia.sarothrae",12.5
"7597",2022,"TB","45","Basal","Gutierrezia.sarothrae",11.9402985074627
"7598",2022,"TB","32","Aerial","Gutierrezia.sarothrae",1.98019801980198
"7599",2022,"TB","32","Basal","Gutierrezia.sarothrae",2.58064516129032
"7600",2022,"TB","34","Aerial","Gutierrezia.sarothrae",1.21951219512195
"7601",2022,"TB","34","Basal","Gutierrezia.sarothrae",0.757575757575758
"7602",2022,"TB","45","Aerial","Scorzonera.laciniata",2.5
"7603",2022,"TB","45","Basal","Scorzonera.laciniata",1.49253731343284
"7604",2022,"TB","47","Aerial","PointyPetalRhearLeaves.UNKWN27",0.50251256281407
"7605",2022,"TB","47","Basal","PointyPetalRhearLeaves.UNKWN27",0.900900900900901
"7606",2022,"TB","7","Aerial","Zigadenus.venenosus",0.434782608695652
"7607",2022,"TB","7","Basal","Zigadenus.venenosus",0.740740740740741
"7608",2022,"TB","46","Aerial","Gutierrezia.sarothrae",0.806451612903226
"7609",2022,"TB","46","Basal","Gutierrezia.sarothrae",1.78571428571429
"7610",2022,"TB","48","Aerial","Gutierrezia.sarothrae",3.27868852459016
"7611",2022,"TB","48","Basal","Gutierrezia.sarothrae",1.44927536231884
"7612",2022,"TB","46","Aerial","FlesurLinearLeavesBunch.UNKWN15",1.61290322580645
"7613",2022,"TB","46","Basal","FlesurLinearLeavesBunch.UNKWN15",1.78571428571429
"7614",2022,"TB","48","Aerial","Erigeron.divergens",3.27868852459016
"7615",2022,"TB","48","Basal","Erigeron.divergens",1.44927536231884
"7616",2022,"TB","40","Aerial","Descurainia.pinnata",0.423728813559322
"7617",2022,"TB","40","Basal","Descurainia.pinnata",0.862068965517241
"7618",2022,"TB","54","Aerial","Descurainia.pinnata",1.40845070422535
"7619",2022,"TB","54","Basal","Descurainia.pinnata",3.125
"7620",2022,"TB","52","Aerial","Schedonnardus.paniculatus",3.53982300884956
