"","year","site","plot","aerial_basal","Genus_Species","Relative_Cover","Common.Name","Native_Introduced","Functional_Group","Annual_Perennial"
"484",2018,"TB","7","Basal","Vulpia.octoflora",0.763358778625954,"sixweeks fescue","N","C3","A"
"485",2018,"TB","6","Aerial","Vulpia.octoflora",0.523560209424084,"sixweeks fescue","N","C3","A"
"486",2018,"TB","6","Basal","Vulpia.octoflora",1.19047619047619,"sixweeks fescue","N","C3","A"
"487",2018,"TB","8","Aerial","Vulpia.octoflora",0.72992700729927,"sixweeks fescue","N","C3","A"
"488",2018,"TB","8","Basal","Vulpia.octoflora",1.06382978723404,"sixweeks fescue","N","C3","A"
"489",2018,"TB","10","Aerial","Vulpia.octoflora",0.970873786407767,"sixweeks fescue","N","C3","A"
"490",2018,"TB","10","Basal","Vulpia.octoflora",1.58730158730159,"sixweeks fescue","N","C3","A"
"491",2018,"TB","9","Aerial","Vulpia.octoflora",0.840336134453782,"sixweeks fescue","N","C3","A"
"492",2018,"TB","9","Basal","Vulpia.octoflora",1.20481927710843,"sixweeks fescue","N","C3","A"
"493",2018,"TB","11","Aerial","Vulpia.octoflora",1.21212121212121,"sixweeks fescue","N","C3","A"
"494",2018,"TB","11","Basal","Vulpia.octoflora",0.806451612903226,"sixweeks fescue","N","C3","A"
"495",2018,"TB","34","Aerial","Vulpia.octoflora",0.617283950617284,"sixweeks fescue","N","C3","A"
"496",2018,"TB","34","Basal","Vulpia.octoflora",0.793650793650794,"sixweeks fescue","N","C3","A"
"497",2018,"TB","36","Aerial","Vulpia.octoflora",0.884955752212389,"sixweeks fescue","N","C3","A"
"498",2018,"TB","36","Basal","Vulpia.octoflora",1.21951219512195,"sixweeks fescue","N","C3","A"
"499",2018,"TB","1","Aerial","Vulpia.octoflora",1.26582278481013,"sixweeks fescue","N","C3","A"
"500",2018,"TB","1","Basal","Vulpia.octoflora",1.81818181818182,"sixweeks fescue","N","C3","A"
"501",2018,"TB","5","Aerial","Vulpia.octoflora",1.38888888888889,"sixweeks fescue","N","C3","A"
"502",2018,"TB","5","Basal","Vulpia.octoflora",1.14942528735632,"sixweeks fescue","N","C3","A"
"503",2018,"TB","30","Aerial","Vulpia.octoflora",0.87719298245614,"sixweeks fescue","N","C3","A"
"504",2018,"TB","30","Basal","Vulpia.octoflora",1.38888888888889,"sixweeks fescue","N","C3","A"
"505",2018,"TB","33","Aerial","Vulpia.octoflora",0.666666666666667,"sixweeks fescue","N","C3","A"
"506",2018,"TB","33","Basal","Vulpia.octoflora",1.06382978723404,"sixweeks fescue","N","C3","A"
"507",2018,"TB","21","Aerial","Vulpia.octoflora",1.52671755725191,"sixweeks fescue","N","C3","A"
"508",2018,"TB","21","Basal","Vulpia.octoflora",1.78571428571429,"sixweeks fescue","N","C3","A"
"509",2018,"TB","24","Aerial","Vulpia.octoflora",1.44927536231884,"sixweeks fescue","N","C3","A"
"510",2018,"TB","24","Basal","Vulpia.octoflora",1.47058823529412,"sixweeks fescue","N","C3","A"
"511",2018,"TB","27","Aerial","Vulpia.octoflora",1.20481927710843,"sixweeks fescue","N","C3","A"
"512",2018,"TB","27","Basal","Vulpia.octoflora",1.96078431372549,"sixweeks fescue","N","C3","A"
"513",2018,"TB","38","Aerial","Vulpia.octoflora",1.17647058823529,"sixweeks fescue","N","C3","A"
"514",2018,"TB","38","Basal","Vulpia.octoflora",0.8,"sixweeks fescue","N","C3","A"
"515",2018,"TB","39","Aerial","Vulpia.octoflora",0.649350649350649,"sixweeks fescue","N","C3","A"
"516",2018,"TB","39","Basal","Vulpia.octoflora",0.847457627118644,"sixweeks fescue","N","C3","A"
"517",2018,"TB","23","Aerial","Vulpia.octoflora",0.602409638554217,"sixweeks fescue","N","C3","A"
"518",2018,"TB","23","Basal","Vulpia.octoflora",0.847457627118644,"sixweeks fescue","N","C3","A"
"519",2018,"TB","26","Aerial","Vulpia.octoflora",0.680272108843537,"sixweeks fescue","N","C3","A"
"520",2018,"TB","26","Basal","Vulpia.octoflora",1.17647058823529,"sixweeks fescue","N","C3","A"
"521",2018,"TB","29","Aerial","Vulpia.octoflora",0.8,"sixweeks fescue","N","C3","A"
"522",2018,"TB","29","Basal","Vulpia.octoflora",1.19047619047619,"sixweeks fescue","N","C3","A"
"523",2018,"TB","31","Aerial","Vulpia.octoflora",0.757575757575758,"sixweeks fescue","N","C3","A"
"524",2018,"TB","31","Basal","Vulpia.octoflora",0.961538461538462,"sixweeks fescue","N","C3","A"
"525",2018,"TB","50","Aerial","Vulpia.octoflora",1,"sixweeks fescue","N","C3","A"
"526",2018,"TB","50","Basal","Vulpia.octoflora",1.61290322580645,"sixweeks fescue","N","C3","A"
"527",2018,"TB","25","Aerial","Vulpia.octoflora",0.961538461538462,"sixweeks fescue","N","C3","A"
"528",2018,"TB","25","Basal","Vulpia.octoflora",1.36986301369863,"sixweeks fescue","N","C3","A"
"529",2018,"TB","28","Aerial","Vulpia.octoflora",0.689655172413793,"sixweeks fescue","N","C3","A"
"530",2018,"TB","28","Basal","Vulpia.octoflora",1.19047619047619,"sixweeks fescue","N","C3","A"
"531",2018,"TB","2","Aerial","Vulpia.octoflora",0.617283950617284,"sixweeks fescue","N","C3","A"
"532",2018,"TB","2","Basal","Vulpia.octoflora",1.06382978723404,"sixweeks fescue","N","C3","A"
"533",2018,"TB","20","Aerial","Vulpia.octoflora",0.869565217391304,"sixweeks fescue","N","C3","A"
"534",2018,"TB","20","Basal","Vulpia.octoflora",1.40845070422535,"sixweeks fescue","N","C3","A"
"535",2018,"TB","13","Aerial","Carex.duriuscula",6.80272108843537,"needleleaf sedge ","N","C3","P"
"536",2018,"TB","13","Basal","Carex.duriuscula",2.5,"needleleaf sedge ","N","C3","P"
"537",2018,"TB","16","Aerial","Carex.duriuscula",0.740740740740741,"needleleaf sedge ","N","C3","P"
"538",2018,"TB","16","Basal","Carex.duriuscula",1.35135135135135,"needleleaf sedge ","N","C3","P"
"539",2018,"TB","15","Aerial","Carex.duriuscula",7.40740740740741,"needleleaf sedge ","N","C3","P"
"540",2018,"TB","15","Basal","Carex.duriuscula",6.97674418604651,"needleleaf sedge ","N","C3","P"
"541",2018,"TB","14","Aerial","Carex.duriuscula",0.847457627118644,"needleleaf sedge ","N","C3","P"
"542",2018,"TB","14","Basal","Carex.duriuscula",1.31578947368421,"needleleaf sedge ","N","C3","P"
"543",2018,"TB","17","Aerial","Carex.duriuscula",0.675675675675676,"needleleaf sedge ","N","C3","P"
"544",2018,"TB","17","Basal","Carex.duriuscula",1.31578947368421,"needleleaf sedge ","N","C3","P"
"545",2018,"TB","18","Aerial","Carex.duriuscula",1.61290322580645,"needleleaf sedge ","N","C3","P"
"546",2018,"TB","18","Basal","Carex.duriuscula",1.2987012987013,"needleleaf sedge ","N","C3","P"
"547",2018,"TB","44","Aerial","Carex.duriuscula",0.625,"needleleaf sedge ","N","C3","P"
"548",2018,"TB","44","Basal","Carex.duriuscula",1,"needleleaf sedge ","N","C3","P"
"549",2018,"TB","48","Aerial","Carex.duriuscula",1.06382978723404,"needleleaf sedge ","N","C3","P"
"550",2018,"TB","48","Basal","Carex.duriuscula",1.96078431372549,"needleleaf sedge ","N","C3","P"
"551",2018,"TB","19","Aerial","Carex.duriuscula",1.03092783505155,"needleleaf sedge ","N","C3","P"
"552",2018,"TB","19","Basal","Carex.duriuscula",1.53846153846154,"needleleaf sedge ","N","C3","P"
"553",2018,"TB","7","Aerial","Carex.duriuscula",0.520833333333333,"needleleaf sedge ","N","C3","P"
"554",2018,"TB","7","Basal","Carex.duriuscula",0.763358778625954,"needleleaf sedge ","N","C3","P"
"555",2018,"TB","6","Aerial","Carex.duriuscula",0.523560209424084,"needleleaf sedge ","N","C3","P"
"556",2018,"TB","6","Basal","Carex.duriuscula",1.19047619047619,"needleleaf sedge ","N","C3","P"
"557",2018,"TB","10","Aerial","Carex.duriuscula",0.970873786407767,"needleleaf sedge ","N","C3","P"
"558",2018,"TB","10","Basal","Carex.duriuscula",1.58730158730159,"needleleaf sedge ","N","C3","P"
"559",2018,"TB","9","Aerial","Carex.duriuscula",0.840336134453782,"needleleaf sedge ","N","C3","P"
"560",2018,"TB","9","Basal","Carex.duriuscula",1.20481927710843,"needleleaf sedge ","N","C3","P"
"561",2018,"TB","34","Aerial","Carex.duriuscula",0.617283950617284,"needleleaf sedge ","N","C3","P"
"562",2018,"TB","34","Basal","Carex.duriuscula",0.793650793650794,"needleleaf sedge ","N","C3","P"
"563",2018,"TB","36","Aerial","Carex.duriuscula",1.76991150442478,"needleleaf sedge ","N","C3","P"
"564",2018,"TB","36","Basal","Carex.duriuscula",1.21951219512195,"needleleaf sedge ","N","C3","P"
"565",2018,"TB","30","Aerial","Carex.duriuscula",0.87719298245614,"needleleaf sedge ","N","C3","P"
"566",2018,"TB","30","Basal","Carex.duriuscula",1.38888888888889,"needleleaf sedge ","N","C3","P"
"567",2018,"TB","21","Aerial","Carex.duriuscula",0.763358778625954,"needleleaf sedge ","N","C3","P"
"568",2018,"TB","21","Basal","Carex.duriuscula",1.78571428571429,"needleleaf sedge ","N","C3","P"
"569",2018,"TB","24","Aerial","Carex.duriuscula",0.72463768115942,"needleleaf sedge ","N","C3","P"
"570",2018,"TB","24","Basal","Carex.duriuscula",1.47058823529412,"needleleaf sedge ","N","C3","P"
"571",2018,"TB","27","Aerial","Carex.duriuscula",2.40963855421687,"needleleaf sedge ","N","C3","P"
"572",2018,"TB","27","Basal","Carex.duriuscula",1.96078431372549,"needleleaf sedge ","N","C3","P"
"573",2018,"TB","37","Aerial","Carex.duriuscula",0.680272108843537,"needleleaf sedge ","N","C3","P"
"574",2018,"TB","37","Basal","Carex.duriuscula",0.952380952380952,"needleleaf sedge ","N","C3","P"
"575",2018,"TB","38","Aerial","Carex.duriuscula",0.588235294117647,"needleleaf sedge ","N","C3","P"
"576",2018,"TB","38","Basal","Carex.duriuscula",0.8,"needleleaf sedge ","N","C3","P"
"577",2018,"TB","39","Aerial","Carex.duriuscula",0.649350649350649,"needleleaf sedge ","N","C3","P"
"578",2018,"TB","39","Basal","Carex.duriuscula",0.847457627118644,"needleleaf sedge ","N","C3","P"
"579",2018,"TB","40","Aerial","Carex.duriuscula",0.636942675159236,"needleleaf sedge ","N","C3","P"
"580",2018,"TB","40","Basal","Carex.duriuscula",1.35135135135135,"needleleaf sedge ","N","C3","P"
"581",2018,"TB","41","Aerial","Carex.duriuscula",0.925925925925926,"needleleaf sedge ","N","C3","P"
"582",2018,"TB","41","Basal","Carex.duriuscula",1.75438596491228,"needleleaf sedge ","N","C3","P"
"583",2018,"TB","23","Aerial","Carex.duriuscula",1.20481927710843,"needleleaf sedge ","N","C3","P"
"584",2018,"TB","23","Basal","Carex.duriuscula",0.847457627118644,"needleleaf sedge ","N","C3","P"
"585",2018,"TB","26","Aerial","Carex.duriuscula",8.16326530612245,"needleleaf sedge ","N","C3","P"
"586",2018,"TB","26","Basal","Carex.duriuscula",4.70588235294118,"needleleaf sedge ","N","C3","P"
"587",2018,"TB","29","Aerial","Carex.duriuscula",0.8,"needleleaf sedge ","N","C3","P"
"588",2018,"TB","29","Basal","Carex.duriuscula",1.19047619047619,"needleleaf sedge ","N","C3","P"
"589",2018,"TB","50","Aerial","Carex.duriuscula",1,"needleleaf sedge ","N","C3","P"
"590",2018,"TB","50","Basal","Carex.duriuscula",1.61290322580645,"needleleaf sedge ","N","C3","P"
"591",2018,"TB","43","Aerial","Carex.duriuscula",1.30718954248366,"needleleaf sedge ","N","C3","P"
"592",2018,"TB","43","Basal","Carex.duriuscula",1.12359550561798,"needleleaf sedge ","N","C3","P"
"593",2018,"TB","25","Aerial","Carex.duriuscula",0.961538461538462,"needleleaf sedge ","N","C3","P"
"594",2018,"TB","25","Basal","Carex.duriuscula",1.36986301369863,"needleleaf sedge ","N","C3","P"
"595",2018,"TB","32","Aerial","Carex.duriuscula",1.58730158730159,"needleleaf sedge ","N","C3","P"
"596",2018,"TB","32","Basal","Carex.duriuscula",1.05263157894737,"needleleaf sedge ","N","C3","P"
"597",2018,"TB","45","Aerial","Carex.duriuscula",1.13636363636364,"needleleaf sedge ","N","C3","P"
"598",2018,"TB","45","Basal","Carex.duriuscula",2.32558139534884,"needleleaf sedge ","N","C3","P"
"599",2018,"TB","20","Aerial","Carex.duriuscula",0.869565217391304,"needleleaf sedge ","N","C3","P"
"600",2018,"TB","20","Basal","Carex.duriuscula",1.40845070422535,"needleleaf sedge ","N","C3","P"
"601",2018,"TB","22","Aerial","Carex.duriuscula",0.847457627118644,"needleleaf sedge ","N","C3","P"
"602",2018,"TB","22","Basal","Carex.duriuscula",1.12359550561798,"needleleaf sedge ","N","C3","P"
"603",2018,"TB","3","Aerial","Carex.filifolia",10.2564102564103,"threadleaf sedge","N","C3","P"
"604",2018,"TB","3","Basal","Carex.filifolia",10.6194690265487,"threadleaf sedge","N","C3","P"
"605",2018,"TB","10","Aerial","Carex.filifolia",5.8252427184466,"threadleaf sedge","N","C3","P"
"606",2018,"TB","10","Basal","Carex.filifolia",6.34920634920635,"threadleaf sedge","N","C3","P"
"607",2018,"TB","9","Aerial","Carex.filifolia",0.840336134453782,"threadleaf sedge","N","C3","P"
"608",2018,"TB","9","Basal","Carex.filifolia",1.20481927710843,"threadleaf sedge","N","C3","P"
"609",2018,"TB","1","Aerial","Carex.filifolia",10.126582278481,"threadleaf sedge","N","C3","P"
"610",2018,"TB","1","Basal","Carex.filifolia",3.63636363636364,"threadleaf sedge","N","C3","P"
"611",2018,"TB","5","Aerial","Carex.filifolia",11.1111111111111,"threadleaf sedge","N","C3","P"
"612",2018,"TB","5","Basal","Carex.filifolia",11.4942528735632,"threadleaf sedge","N","C3","P"
"613",2018,"TB","30","Aerial","Carex.filifolia",1.75438596491228,"threadleaf sedge","N","C3","P"
"614",2018,"TB","30","Basal","Carex.filifolia",1.38888888888889,"threadleaf sedge","N","C3","P"
"615",2018,"TB","4","Aerial","Carex.filifolia",1.3986013986014,"threadleaf sedge","N","C3","P"
"616",2018,"TB","4","Basal","Carex.filifolia",1.01010101010101,"threadleaf sedge","N","C3","P"
"617",2018,"TB","21","Aerial","Carex.filifolia",4.58015267175572,"threadleaf sedge","N","C3","P"
"618",2018,"TB","21","Basal","Carex.filifolia",3.57142857142857,"threadleaf sedge","N","C3","P"
"619",2018,"TB","24","Aerial","Carex.filifolia",17.3913043478261,"threadleaf sedge","N","C3","P"
"620",2018,"TB","24","Basal","Carex.filifolia",14.7058823529412,"threadleaf sedge","N","C3","P"
"621",2018,"TB","27","Aerial","Carex.filifolia",7.2289156626506,"threadleaf sedge","N","C3","P"
"622",2018,"TB","27","Basal","Carex.filifolia",1.96078431372549,"threadleaf sedge","N","C3","P"
"623",2018,"TB","26","Aerial","Carex.filifolia",2.72108843537415,"threadleaf sedge","N","C3","P"
"624",2018,"TB","26","Basal","Carex.filifolia",2.35294117647059,"threadleaf sedge","N","C3","P"
"625",2018,"TB","29","Aerial","Carex.filifolia",1.6,"threadleaf sedge","N","C3","P"
"626",2018,"TB","29","Basal","Carex.filifolia",1.19047619047619,"threadleaf sedge","N","C3","P"
"627",2018,"TB","25","Aerial","Carex.filifolia",0.961538461538462,"threadleaf sedge","N","C3","P"
"628",2018,"TB","25","Basal","Carex.filifolia",1.36986301369863,"threadleaf sedge","N","C3","P"
"629",2018,"TB","28","Aerial","Carex.filifolia",9.6551724137931,"threadleaf sedge","N","C3","P"
"630",2018,"TB","28","Basal","Carex.filifolia",11.9047619047619,"threadleaf sedge","N","C3","P"
"631",2018,"TB","32","Aerial","Carex.filifolia",3.17460317460317,"threadleaf sedge","N","C3","P"
"632",2018,"TB","32","Basal","Carex.filifolia",2.10526315789474,"threadleaf sedge","N","C3","P"
"633",2018,"TB","2","Aerial","Carex.filifolia",39.5061728395062,"threadleaf sedge","N","C3","P"
"634",2018,"TB","2","Basal","Carex.filifolia",53.1914893617021,"threadleaf sedge","N","C3","P"
"635",2018,"TB","22","Aerial","Carex.filifolia",1.69491525423729,"threadleaf sedge","N","C3","P"
"636",2018,"TB","22","Basal","Carex.filifolia",1.12359550561798,"threadleaf sedge","N","C3","P"
"637",2018,"TB","13","Aerial","Artemisia.frigida",10.8843537414966,"prairie sagewort | fringed sagewort","N","Woody","P"
"638",2018,"TB","13","Basal","Artemisia.frigida",12.5,"prairie sagewort | fringed sagewort","N","Woody","P"
"639",2018,"TB","7","Aerial","Artemisia.frigida",3.125,"prairie sagewort | fringed sagewort","N","Woody","P"
"640",2018,"TB","7","Basal","Artemisia.frigida",3.05343511450382,"prairie sagewort | fringed sagewort","N","Woody","P"
"641",2018,"TB","6","Aerial","Artemisia.frigida",0.523560209424084,"prairie sagewort | fringed sagewort","N","Woody","P"
"642",2018,"TB","6","Basal","Artemisia.frigida",1.19047619047619,"prairie sagewort | fringed sagewort","N","Woody","P"
"643",2018,"TB","8","Aerial","Artemisia.frigida",2.91970802919708,"prairie sagewort | fringed sagewort","N","Woody","P"
"644",2018,"TB","8","Basal","Artemisia.frigida",2.12765957446809,"prairie sagewort | fringed sagewort","N","Woody","P"
"645",2018,"TB","9","Aerial","Artemisia.frigida",20.1680672268908,"prairie sagewort | fringed sagewort","N","Woody","P"
"646",2018,"TB","9","Basal","Artemisia.frigida",16.8674698795181,"prairie sagewort | fringed sagewort","N","Woody","P"
"647",2018,"TB","36","Aerial","Artemisia.frigida",8.84955752212389,"prairie sagewort | fringed sagewort","N","Woody","P"
"648",2018,"TB","36","Basal","Artemisia.frigida",7.31707317073171,"prairie sagewort | fringed sagewort","N","Woody","P"
"649",2018,"TB","1","Aerial","Artemisia.frigida",7.59493670886076,"prairie sagewort | fringed sagewort","N","Woody","P"
"650",2018,"TB","1","Basal","Artemisia.frigida",7.27272727272727,"prairie sagewort | fringed sagewort","N","Woody","P"
"651",2018,"TB","30","Aerial","Artemisia.frigida",7.01754385964912,"prairie sagewort | fringed sagewort","N","Woody","P"
"652",2018,"TB","30","Basal","Artemisia.frigida",5.55555555555556,"prairie sagewort | fringed sagewort","N","Woody","P"
"653",2018,"TB","24","Aerial","Artemisia.frigida",5.79710144927536,"prairie sagewort | fringed sagewort","N","Woody","P"
"654",2018,"TB","24","Basal","Artemisia.frigida",5.88235294117647,"prairie sagewort | fringed sagewort","N","Woody","P"
"655",2018,"TB","27","Aerial","Artemisia.frigida",14.4578313253012,"prairie sagewort | fringed sagewort","N","Woody","P"
"656",2018,"TB","27","Basal","Artemisia.frigida",7.84313725490196,"prairie sagewort | fringed sagewort","N","Woody","P"
"657",2018,"TB","26","Aerial","Artemisia.frigida",2.72108843537415,"prairie sagewort | fringed sagewort","N","Woody","P"
"658",2018,"TB","26","Basal","Artemisia.frigida",2.35294117647059,"prairie sagewort | fringed sagewort","N","Woody","P"
"659",2018,"TB","29","Aerial","Artemisia.frigida",16,"prairie sagewort | fringed sagewort","N","Woody","P"
"660",2018,"TB","29","Basal","Artemisia.frigida",9.52380952380952,"prairie sagewort | fringed sagewort","N","Woody","P"
"661",2018,"TB","28","Aerial","Artemisia.frigida",1.37931034482759,"prairie sagewort | fringed sagewort","N","Woody","P"
"662",2018,"TB","28","Basal","Artemisia.frigida",1.19047619047619,"prairie sagewort | fringed sagewort","N","Woody","P"
"663",2018,"TB","32","Aerial","Artemisia.frigida",6.34920634920635,"prairie sagewort | fringed sagewort","N","Woody","P"
"664",2018,"TB","32","Basal","Artemisia.frigida",6.31578947368421,"prairie sagewort | fringed sagewort","N","Woody","P"
"665",2018,"TB","22","Aerial","Artemisia.frigida",5.08474576271187,"prairie sagewort | fringed sagewort","N","Woody","P"
"666",2018,"TB","22","Basal","Artemisia.frigida",4.49438202247191,"prairie sagewort | fringed sagewort","N","Woody","P"
"667",2018,"TB","13","Aerial","Artemisia.tridentata",6.80272108843537,"big sagebrush","N","Woody","P"
"668",2018,"TB","13","Basal","Artemisia.tridentata",2.5,"big sagebrush","N","Woody","P"
"669",2018,"TB","14","Aerial","Artemisia.tridentata",1.69491525423729,"big sagebrush","N","Woody","P"
"670",2018,"TB","17","Aerial","Artemisia.tridentata",5.40540540540541,"big sagebrush","N","Woody","P"
"671",2018,"TB","17","Basal","Artemisia.tridentata",2.63157894736842,"big sagebrush","N","Woody","P"
"672",2018,"TB","53","Aerial","Artemisia.tridentata",19.7530864197531,"big sagebrush","N","Woody","P"
"673",2018,"TB","53","Basal","Artemisia.tridentata",4.8780487804878,"big sagebrush","N","Woody","P"
"674",2018,"TB","48","Aerial","Artemisia.tridentata",4.25531914893617,"big sagebrush","N","Woody","P"
"675",2018,"TB","48","Basal","Artemisia.tridentata",1.96078431372549,"big sagebrush","N","Woody","P"
"676",2018,"TB","7","Aerial","Artemisia.tridentata",6.25,"big sagebrush","N","Woody","P"
"677",2018,"TB","7","Basal","Artemisia.tridentata",3.05343511450382,"big sagebrush","N","Woody","P"
"678",2018,"TB","12","Aerial","Artemisia.tridentata",0.862068965517241,"big sagebrush","N","Woody","P"
"679",2018,"TB","12","Basal","Artemisia.tridentata",1.25,"big sagebrush","N","Woody","P"
"680",2018,"TB","6","Aerial","Artemisia.tridentata",3.1413612565445,"big sagebrush","N","Woody","P"
"681",2018,"TB","6","Basal","Artemisia.tridentata",4.76190476190476,"big sagebrush","N","Woody","P"
"682",2018,"TB","10","Aerial","Artemisia.tridentata",1.94174757281553,"big sagebrush","N","Woody","P"
"683",2018,"TB","10","Basal","Artemisia.tridentata",1.58730158730159,"big sagebrush","N","Woody","P"
"684",2018,"TB","46","Aerial","Artemisia.tridentata",24.6153846153846,"big sagebrush","N","Woody","P"
"685",2018,"TB","46","Basal","Artemisia.tridentata",16.3934426229508,"big sagebrush","N","Woody","P"
"686",2018,"TB","21","Aerial","Artemisia.tridentata",4.58015267175572,"big sagebrush","N","Woody","P"
"687",2018,"TB","21","Basal","Artemisia.tridentata",3.57142857142857,"big sagebrush","N","Woody","P"
"688",2018,"TB","37","Aerial","Artemisia.tridentata",0.680272108843537,"big sagebrush","N","Woody","P"
"689",2018,"TB","37","Basal","Artemisia.tridentata",0.952380952380952,"big sagebrush","N","Woody","P"
"690",2018,"TB","42","Aerial","Artemisia.tridentata",5.08474576271187,"big sagebrush","N","Woody","P"
"691",2018,"TB","42","Basal","Artemisia.tridentata",2.98507462686567,"big sagebrush","N","Woody","P"
"692",2018,"TB","51","Aerial","Artemisia.tridentata",2.29885057471264,"big sagebrush","N","Woody","P"
"693",2018,"TB","51","Basal","Artemisia.tridentata",1.47058823529412,"big sagebrush","N","Woody","P"
"694",2018,"TB","26","Aerial","Artemisia.tridentata",4.08163265306122,"big sagebrush","N","Woody","P"
"695",2018,"TB","26","Basal","Artemisia.tridentata",1.17647058823529,"big sagebrush","N","Woody","P"
"696",2018,"TB","52","Aerial","Artemisia.tridentata",16.4705882352941,"big sagebrush","N","Woody","P"
"697",2018,"TB","52","Basal","Artemisia.tridentata",12.7659574468085,"big sagebrush","N","Woody","P"
"698",2018,"TB","54","Aerial","Artemisia.tridentata",9.52380952380952,"big sagebrush","N","Woody","P"
"699",2018,"TB","54","Basal","Artemisia.tridentata",10.2564102564103,"big sagebrush","N","Woody","P"
"700",2018,"TB","43","Aerial","Artemisia.tridentata",1.30718954248366,"big sagebrush","N","Woody","P"
"701",2018,"TB","43","Basal","Artemisia.tridentata",1.12359550561798,"big sagebrush","N","Woody","P"
"702",2018,"TB","28","Aerial","Artemisia.tridentata",2.75862068965517,"big sagebrush","N","Woody","P"
"703",2018,"TB","32","Aerial","Artemisia.tridentata",0.793650793650794,"big sagebrush","N","Woody","P"
"704",2018,"TB","32","Basal","Artemisia.tridentata",1.05263157894737,"big sagebrush","N","Woody","P"
"705",2018,"TB","45","Aerial","Artemisia.tridentata",4.54545454545455,"big sagebrush","N","Woody","P"
"706",2018,"TB","45","Basal","Artemisia.tridentata",2.32558139534884,"big sagebrush","N","Woody","P"
"707",2018,"TB","47","Aerial","Artemisia.tridentata",4.8780487804878,"big sagebrush","N","Woody","P"
"708",2018,"TB","47","Basal","Artemisia.tridentata",2.56410256410256,"big sagebrush","N","Woody","P"
"709",2018,"TB","20","Aerial","Artemisia.tridentata",3.47826086956522,"big sagebrush","N","Woody","P"
"710",2018,"TB","20","Basal","Artemisia.tridentata",2.8169014084507,"big sagebrush","N","Woody","P"
"711",2018,"TB","22","Aerial","Artemisia.tridentata",0.847457627118644,"big sagebrush","N","Woody","P"
"712",2018,"TB","22","Basal","Artemisia.tridentata",1.12359550561798,"big sagebrush","N","Woody","P"
"713",2018,"TB","53","Aerial","Gutierrezia.sarothrae",4.93827160493827,"broom snakeweed","N","Woody","P"
"714",2018,"TB","53","Basal","Gutierrezia.sarothrae",2.4390243902439,"broom snakeweed","N","Woody","P"
"715",2018,"TB","48","Aerial","Gutierrezia.sarothrae",1.06382978723404,"broom snakeweed","N","Woody","P"
"716",2018,"TB","48","Basal","Gutierrezia.sarothrae",1.96078431372549,"broom snakeweed","N","Woody","P"
"717",2018,"TB","36","Aerial","Gutierrezia.sarothrae",3.53982300884956,"broom snakeweed","N","Woody","P"
"718",2018,"TB","36","Basal","Gutierrezia.sarothrae",2.4390243902439,"broom snakeweed","N","Woody","P"
"719",2018,"TB","27","Aerial","Gutierrezia.sarothrae",9.63855421686747,"broom snakeweed","N","Woody","P"
"720",2018,"TB","27","Basal","Gutierrezia.sarothrae",15.6862745098039,"broom snakeweed","N","Woody","P"
"721",2018,"TB","42","Aerial","Gutierrezia.sarothrae",3.38983050847458,"broom snakeweed","N","Woody","P"
"722",2018,"TB","42","Basal","Gutierrezia.sarothrae",1.49253731343284,"broom snakeweed","N","Woody","P"
"723",2018,"TB","32","Aerial","Gutierrezia.sarothrae",1.58730158730159,"broom snakeweed","N","Woody","P"
"724",2018,"TB","32","Basal","Gutierrezia.sarothrae",1.05263157894737,"broom snakeweed","N","Woody","P"
"725",2018,"TB","45","Aerial","Gutierrezia.sarothrae",9.09090909090909,"broom snakeweed","N","Woody","P"
"726",2018,"TB","45","Basal","Gutierrezia.sarothrae",9.30232558139535,"broom snakeweed","N","Woody","P"
"727",2018,"TB","47","Aerial","Gutierrezia.sarothrae",1.6260162601626,"broom snakeweed","N","Woody","P"
"728",2018,"TB","47","Basal","Gutierrezia.sarothrae",1.28205128205128,"broom snakeweed","N","Woody","P"
"729",2018,"TB","13","Aerial","Opuntia.polyacantha",20.4081632653061,"plains pricklypear","N","Cactus","P"
"730",2018,"TB","13","Basal","Opuntia.polyacantha",20,"plains pricklypear","N","Cactus","P"
"731",2018,"TB","16","Aerial","Opuntia.polyacantha",7.40740740740741,"plains pricklypear","N","Cactus","P"
"732",2018,"TB","16","Basal","Opuntia.polyacantha",8.10810810810811,"plains pricklypear","N","Cactus","P"
"733",2018,"TB","15","Aerial","Opuntia.polyacantha",3.17460317460317,"plains pricklypear","N","Cactus","P"
"734",2018,"TB","15","Basal","Opuntia.polyacantha",2.32558139534884,"plains pricklypear","N","Cactus","P"
"735",2018,"TB","14","Aerial","Opuntia.polyacantha",8.47457627118644,"plains pricklypear","N","Cactus","P"
"736",2018,"TB","14","Basal","Opuntia.polyacantha",7.89473684210526,"plains pricklypear","N","Cactus","P"
"737",2018,"TB","17","Aerial","Opuntia.polyacantha",18.9189189189189,"plains pricklypear","N","Cactus","P"
"738",2018,"TB","17","Basal","Opuntia.polyacantha",13.1578947368421,"plains pricklypear","N","Cactus","P"
"739",2018,"TB","44","Aerial","Opuntia.polyacantha",1.25,"plains pricklypear","N","Cactus","P"
"740",2018,"TB","44","Basal","Opuntia.polyacantha",1,"plains pricklypear","N","Cactus","P"
"741",2018,"TB","19","Aerial","Opuntia.polyacantha",2.06185567010309,"plains pricklypear","N","Cactus","P"
